index,byte,bit,quest_id,category,prowler,rank,name,group,alt,expansion,notes
1175,146,7,30101,Training,no,,Hunter Training: The Basics,0,0,0,
1176,147,0,30102,Training,no,,Hunter Training: Combining,0,0,0,
1177,147,1,30103,Training,no,,Hunter Training: Mining,0,0,0,
1178,147,2,30104,Training,no,,Hunter Training: Fishing,0,0,0,
1179,147,3,30105,Training,no,,Hunter Training: Transporting,0,0,0,
1180,147,4,30106,Training,no,,Hunter Training: Slaying,0,0,0,
1181,147,5,30107,Training,no,,Hunter Training: Capturing,0,0,0,
1182,147,6,130301,Training,yes,,Prowler Training: The Basics,0,0,0,
1183,147,7,130302,Training,yes,,Prowler Training: Combining,0,0,0,
1184,148,0,130303,Training,yes,,Prowler Training: Gathering,0,0,0,
1185,148,1,130304,Training,yes,,Prowler Training: Fishing,0,0,0,
1186,148,2,130305,Training,yes,,Prowler Training: Transporting,0,0,0,
1187,148,3,130307,Training,yes,,Prowler Training: Slaying I,0,0,0,
1188,148,4,130308,Training,yes,,Prowler Training: Slaying II,0,0,1,
1189,148,5,130306,Training,yes,,Prowler Training: Capturing,0,0,0,
1190,148,6,30201,Training,no,,Guild Style Training,0,0,0,
1191,148,7,30202,Training,no,,Striker Style Training,0,0,0,
1192,149,0,30203,Training,no,,Aerial Style Training,0,0,0,
1193,149,1,30204,Training,no,,Adept Style Training,0,0,0,
1194,149,2,30205,Training,no,,Guild Style Training,0,0,0,
1195,149,3,30206,Training,no,,Striker Style Training,0,0,0,
1196,149,4,30207,Training,no,,Aerial Style Training,0,0,0,
1197,149,5,30208,Training,no,,Adept Style Training,0,0,0,
1198,149,6,30209,Training,no,,Guild Style Training,0,0,0,
1199,149,7,30210,Training,no,,Striker Style Training,0,0,0,
1200,150,0,30211,Training,no,,Aerial Style Training,0,0,0,
1201,150,1,30212,Training,no,,Adept Style Training,0,0,0,
1202,150,2,30213,Training,no,,Guild Style Training,0,0,0,
1203,150,3,30214,Training,no,,Striker Style Training,0,0,0,
1204,150,4,30215,Training,no,,Aerial Style Training,0,0,0,
1205,150,5,30216,Training,no,,Adept Style Training,0,0,0,
1206,150,6,30217,Training,no,,Guild Style Training,0,0,0,
1207,150,7,30218,Training,no,,Striker Style Training,0,0,0,
1208,151,0,30219,Training,no,,Aerial Style Training,0,0,0,
1209,151,1,30220,Training,no,,Adept Style Training,0,0,0,
1210,151,2,30221,Training,no,,Guild Style Training,0,0,0,
1211,151,3,30222,Training,no,,Striker Style Training,0,0,0,
1212,151,4,30223,Training,no,,Aerial Style Training,0,0,0,
1213,151,5,30224,Training,no,,Adept Style Training,0,0,0,
1214,151,6,30225,Training,no,,Guild Style Training,0,0,0,
1215,151,7,30226,Training,no,,Striker Style Training,0,0,0,
1216,152,0,30227,Training,no,,Aerial Style Training,0,0,0,
1217,152,1,30228,Training,no,,Adept Style Training,0,0,0,
1218,152,2,30229,Training,no,,Guild Style Training,0,0,0,
1219,152,3,30230,Training,no,,Striker Style Training,0,0,0,
1220,152,4,30231,Training,no,,Aerial Style Training,0,0,0,
1221,152,5,30232,Training,no,,Adept Style Training,0,0,0,
1222,152,6,30233,Training,no,,Guild Style Training,0,0,0,
1223,152,7,30234,Training,no,,Striker Style Training,0,0,0,
1224,153,0,30235,Training,no,,Aerial Style Training,0,0,0,
1225,153,1,30236,Training,no,,Adept Style Training,0,0,0,
1226,153,2,30237,Training,no,,Guild Style Training,0,0,0,
1227,153,3,30238,Training,no,,Striker Style Training,0,0,0,
1228,153,4,30239,Training,no,,Aerial Style Training,0,0,0,
1229,153,5,30240,Training,no,,Adept Style Training,0,0,0,
1230,153,6,30241,Training,no,,Guild Style Training,0,0,0,
1231,153,7,30242,Training,no,,Striker Style Training,0,0,0,
1232,154,0,30243,Training,no,,Aerial Style Training,0,0,0,
1233,154,1,30244,Training,no,,Adept Style Training,0,0,0,
1234,154,2,30245,Training,no,,Guild Style Training,0,0,0,
1235,154,3,30246,Training,no,,Striker Style Training,0,0,0,
1236,154,4,30247,Training,no,,Aerial Style Training,0,0,0,
1237,154,5,30248,Training,no,,Adept Style Training,0,0,0,
1238,154,6,30249,Training,no,,Guild Style Training,0,0,0,
1239,154,7,30250,Training,no,,Striker Style Training,0,0,0,
1240,155,0,30251,Training,no,,Aerial Style Training,0,0,0,
1241,155,1,30252,Training,no,,Adept Style Training,0,0,0,
1242,155,2,30253,Training,no,,Guild Style Training,0,0,0,
1243,155,3,30254,Training,no,,Striker Style Training,0,0,0,
1244,155,4,30255,Training,no,,Aerial Style Training,0,0,0,
1245,155,5,30256,Training,no,,Adept Style Training,0,0,0,
1246,155,6,30257,Training,no,,Valor Style Training,0,0,1,
1247,155,7,30258,Training,no,,Alchemy Style Training,0,0,1,
1248,156,0,30259,Training,no,,SP Hunter Arts Training,0,0,1,
1249,156,1,30260,Training,no,,Valor Style Training,0,0,1,
1250,156,2,30261,Training,no,,Alchemy Style Training,0,0,1,
1251,156,3,30262,Training,no,,SP Hunter Arts Training,0,0,1,
1252,156,4,30263,Training,no,,Valor Style Training,0,0,1,
1253,156,5,30264,Training,no,,Alchemy Style Training,0,0,1,
1254,156,6,30265,Training,no,,SP Hunter Arts Training,0,0,1,
1255,156,7,30266,Training,no,,Valor Style Training,0,0,1,
1256,157,0,30267,Training,no,,Alchemy Style Training,0,0,1,
1257,157,1,30268,Training,no,,SP Hunter Arts Training,0,0,1,
1258,157,2,30269,Training,no,,Valor Style Training,0,0,1,
1259,157,3,30270,Training,no,,Alchemy Style Training,0,0,1,
1260,157,4,30271,Training,no,,SP Hunter Arts Training,0,0,1,
1261,157,5,30272,Training,no,,Valor Style Training,0,0,1,
1262,157,6,30273,Training,no,,Alchemy Style Training,0,0,1,
1263,157,7,30274,Training,no,,SP Hunter Arts Training,0,0,1,
1264,158,0,30275,Training,no,,Valor Style Training,0,0,1,
1265,158,1,30276,Training,no,,Alchemy Style Training,0,0,1,
1266,158,2,30277,Training,no,,SP Hunter Arts Training,0,0,1,
1267,158,3,30278,Training,no,,Valor Style Training,0,0,1,
1268,158,4,30279,Training,no,,Alchemy Style Training,0,0,1,
1269,158,5,30280,Training,no,,SP Hunter Arts Training,0,0,1,
1270,158,6,30281,Training,no,,Valor Style Training,0,0,1,
1271,158,7,30282,Training,no,,Alchemy Style Training,0,0,1,
1272,159,0,30283,Training,no,,SP Hunter Arts Training,0,0,1,
1273,159,1,30284,Training,no,,Valor Style Training,0,0,1,
1274,159,2,30285,Training,no,,Alchemy Style Training,0,0,1,
1275,159,3,30286,Training,no,,SP Hunter Arts Training,0,0,1,
1276,159,4,30287,Training,no,,Valor Style Training,0,0,1,
1277,159,5,30288,Training,no,,Alchemy Style Training,0,0,1,
1278,159,6,30289,Training,no,,SP Hunter Arts Training,0,0,1,
1279,159,7,30290,Training,no,,Valor Style Training,0,0,1,
1280,160,0,30291,Training,no,,Alchemy Style Training,0,0,1,
1281,160,1,30292,Training,no,,SP Hunter Arts Training,0,0,1,
1282,160,2,30293,Training,no,,Valor Style Training,0,0,1,
1283,160,3,30294,Training,no,,Alchemy Style Training,0,0,1,
1284,160,4,30295,Training,no,,SP Hunter Arts Training,0,0,1,
1285,160,5,30296,Training,no,,Valor Style Training,0,0,1,
1286,160,6,30297,Training,no,,Alchemy Style Training,0,0,1,
1287,160,7,30298,Training,no,,SP Hunter Arts Training,0,0,1,
1288,161,0,20001,Arena,no,,Grudge Match: Malfestio,0,0,0,
1289,161,1,20002,Arena,no,,Grudge Match: Khezu,0,0,0,
1290,161,2,20003,Arena,no,,Grudge Match: Najarala,0,0,0,
1291,161,3,20004,Arena,no,,Grudge Match: Rathalos,0,0,0,
1292,161,4,20005,Arena,no,,Grudge Match: Kecha Wacha,0,0,0,
1293,161,5,20006,Arena,no,,Grudge Match: Plesioth,0,0,0,
1294,161,6,20007,Arena,no,,Grudge Match: Brachydios,0,0,0,
1295,161,7,20008,Arena,no,,Grudge Match: Barioth,0,0,1,
1296,162,0,20009,Arena,no,,Grudge Match: Yian Garuga,0,0,1,
1297,162,1,20010,Arena,no,,Grudge Match: Uragaan,0,0,1,
1298,162,2,20011,Arena,no,,Grudge Match: Seregios,0,0,1,
1299,162,3,120001,Arena,yes,,Grudge Match: Great Maccao,0,0,0,
1300,162,4,120002,Arena,yes,,Grudge Match: Gypceros,0,0,0,
1301,162,5,120003,Arena,yes,,Grudge Match: Bird Wyverns,0,0,0,
1302,162,6,120004,Arena,yes,,Grudge Match: Barroth,0,0,1,
1303,162,7,120005,Arena,yes,,Grudge Match: Tetsucabra,0,0,1,
1304,163,0,120006,Arena,yes,,Grudge Match: Congalala,0,0,1,
1305,163,1,1010005,Event Hub,no,3,DUMMY,127,0,1,placeholder entry
1306,163,2,1010006,Event Hub,no,1,Hunter Low-rank 2,127,0,1,
1307,163,3,1010007,Event Hub,no,1,Hunter Low-rank 3,127,0,1,
1308,163,4,1010001,Event Hub,no,3,DUMMY,127,0,0,placeholder entry
1309,163,5,1010002,Event Hub,no,3,DUMMY,127,0,0,placeholder entry
1310,163,6,1010003,Event Hub,no,3,DUMMY,127,0,0,placeholder entry
1311,163,7,1010004,Event Hub,no,3,A Season for Lava,127,0,0,
1312,164,0,1110007,Event Hub,yes,2,Nakayoshi: Silver Crystal,127,0,1,
1313,164,1,1110008,Event Hub,yes,2,Prowler Low-rank 2,127,0,1,
1314,164,2,1110009,Event Hub,yes,2,Prowler Low-rank 3,127,0,1,
1315,164,3,1110001,Event Hub,yes,2,CoroCoro: Lost in the Swamp,127,0,0,
1316,164,4,1110002,Event Hub,yes,3,The King of Lynians!,127,0,0,
1317,164,5,1110003,Event Hub,yes,3,Jump: Crimson Strongmen,127,0,0,
1318,164,6,1110004,Event Hub,yes,2,Initiate: Operation Moofah,127,0,0,
1319,164,7,1110005,Event Hub,yes,2,The Uniqlo Avant-garde,127,0,0,
1320,165,0,1010168,Event Hub,no,5,Jump: The Desert Crown,127,0,1,
1321,165,1,1010173,Event Hub,no,7,DUMMY,127,0,1,placeholder entry
1322,165,2,1010169,Event Hub,no,6,DUMMY,127,0,1,placeholder entry
1323,165,3,1010171,Event Hub,no,5,The Legend of Zelda: Power,127,0,1,
1324,165,4,1010172,Event Hub,no,7,Fire Emblem: Warding Despair,127,0,1,
1325,165,5,1010170,Event Hub,no,7,Strider: Frozen Mission,127,0,1,
1326,165,6,1010174,Event Hub,no,6,Okami: Most Wanted,127,0,1,
1327,165,7,1010175,Event Hub,no,7,Ghosts 'n Goblins: Seeing Red,127,0,1,
1328,166,0,1010176,Event Hub,no,1,Hunter High-rank 9,127,0,1,
1329,166,1,1010177,Event Hub,no,1,Hunter High-rank 10,127,0,1,
1330,166,2,1010101,Event Hub,no,7,Crows: The Black Crows,127,0,0,
1331,166,3,1010102,Event Hub,no,5,Yowamushi Pedal: Princess,127,0,0,
1332,166,4,1010103,Event Hub,no,7,Baki: Biggest vs. Strongest,127,0,0,
1333,166,5,1010104,Event Hub,no,6,CoroCoro: Rolling Bowlers,127,0,0,
1334,166,6,1010105,Event Hub,no,7,Ushio & Tora: White Mizutsune,127,0,0,
1335,166,7,1010106,Event Hub,no,7,Magi: Rescue from the Fall,127,0,0,
1336,167,0,1010107,Event Hub,no,7,The Exploding Flame King,127,0,0,
1337,167,1,1010108,Event Hub,no,7,Yu-Gi-Oh: A Beautiful Wyvern,127,0,0,
1338,167,2,1010109,Event Hub,no,7,Jump: Boiling Magma,127,0,0,
1339,167,3,1010110,Event Hub,no,7,Famitsu: Mizutsune Feature,127,0,0,
1340,167,4,1010111,Event Hub,no,7,Dengeki: Turbulent Seas,127,0,0,
1341,167,5,1010112,Event Hub,no,7,Uniqlo Shock Fest,127,0,0,
1342,167,6,1010113,Event Hub,no,7,DUMMY,127,0,0,placeholder entry
1343,167,7,1010114,Event Hub,no,7,DUMMY,127,0,0,placeholder entry
1344,168,0,1010115,Event Hub,no,7,DUMMY,127,0,0,placeholder entry
1345,168,1,1010116,Event Hub,no,6,DUMMY,127,0,0,placeholder entry
1346,168,2,1010117,Event Hub,no,7,DUMMY,127,0,0,placeholder entry
1347,168,3,1010118,Event Hub,no,7,Star Fox: Battle at Arctic Ridge,127,0,0,
1348,168,4,1010119,Event Hub,no,7,The Three Virtues,127,0,0,
1349,168,5,1010120,Event Hub,no,7,Metroid: Special Mission,127,0,0,
1350,168,6,1010121,Event Hub,no,7,The Steel Vanguard,127,0,0,
1351,168,7,1010122,Event Hub,no,7,The Voracious King,127,0,0,
1352,169,0,1010123,Event Hub,no,7,DMC: The Seltas Queen's Cry,127,0,0,
1353,169,1,1010124,Event Hub,no,7,Mega Man: Yellow Devil,127,0,0,
1354,169,2,1010125,Event Hub,no,7,Capcom: Brilliant Orchestra,127,0,0,
1355,169,3,1010127,Event Hub,no,7,Felyne Village: The Tourney,127,0,0,
1356,169,4,1010128,Event Hub,no,7,Fan Club: Great All Stars,127,0,0,
1357,169,5,1010129,Event Hub,no,7,Fan Club: Remobra Removal,127,0,0,
1358,169,6,1010130,Event Hub,no,7,Capcom: White & Black,127,0,0,
1359,169,7,1010131,Event Hub,no,7,Capcom: The Ruler's Rage,127,0,0,
1360,170,0,1010133,Event Hub,no,7,Moonlit Tryst,127,0,0,
1361,170,1,1010134,Event Hub,no,7,Raging Twins,127,0,0,
1362,170,2,1010135,Event Hub,no,7,All's Hair in Glove & War,127,0,0,
1363,170,3,1010137,Event Hub,no,7,A Golden Moon Rises,127,0,0,
1364,170,4,1010138,Event Hub,no,7,Silver and Gold,127,0,0,
1365,170,5,1010140,Event Hub,no,7,Secret Nibelsnarf Hunt,127,0,0,
1366,170,6,1010141,Event Hub,no,7,The Obvious Choice...,127,0,0,
1367,170,7,1010142,Event Hub,no,7,It Would Be a Shame If...,127,0,0,
1368,171,0,1010143,Event Hub,no,7,Not Stepping One Foot...,127,0,0,
1369,171,1,1010144,Event Hub,no,7,Picturesque Encounter,127,0,0,
1370,171,2,1010145,Event Hub,no,7,Absolute Power,127,0,0,
1371,171,3,1010146,Event Hub,no,7,A Land Draped in Fantasy,127,0,0,
1372,171,4,1010147,Event Hub,no,7,The Formless One,127,0,0,
1373,171,5,1010148,Event Hub,no,7,The White God Returns,127,0,0,
1374,171,6,1010149,Event Hub,no,7,Evil Descendeth Upon Us,127,0,0,
1375,171,7,1010150,Event Hub,no,7,Where Gods Fear to Tread,127,0,0,
1376,172,0,1010151,Event Hub,no,7,Harbinger of Death,127,0,0,
1377,172,1,1010152,Event Hub,no,7,No Party Poopers!,127,0,0,
1378,172,2,1010153,Event Hub,no,7,The Five Kings of Destruction,127,0,0,
1379,172,3,1010154,Event Hub,no,7,How It's Done,127,0,0,
1380,172,4,1010155,Event Hub,no,7,Unbridled Rage,127,0,0,
1381,172,5,1010156,Event Hub,no,7,Insanity and Destruction,127,0,0,
1382,172,6,1010157,Event Hub,no,7,Volcano Item Delivery,127,0,0,
1383,172,7,1010158,Event Hub,no,6,Anything For a Buck,127,0,0,
1384,173,0,1010159,Event Hub,no,7,A Mammoth Mistake,127,0,0,
1385,173,1,1010161,Event Hub,no,7,The Untamed Mountains,127,0,0,
1386,173,2,1010163,Event Hub,no,7,The Best of the Best,127,0,0,
1387,173,3,1010164,Event Hub,no,7,The Greatest Hunter,127,0,0,
1388,173,4,1010165,Event Hub,no,7,Retreat Run-in,127,0,0,
1389,173,5,1010166,Event Hub,no,7,Overcome with Awe,127,0,0,
1390,173,6,1010167,Event Hub,no,7,The Hammer and the Pike,127,0,0,
1391,173,7,1110112,Event Hub,yes,5,Case Closed: Monster Files,127,0,1,
1392,174,0,1110113,Event Hub,yes,4,DUMMY,127,0,1,placeholder entry
1393,174,1,1110114,Event Hub,yes,4,Prowler High-rank 3,127,0,1,
1394,174,2,1110115,Event Hub,yes,4,Prowler High-rank 4,127,0,1,
1395,174,3,1110101,Event Hub,yes,4,CoroCoro: Big Bad Bugs,127,0,0,
1396,174,4,1110102,Event Hub,yes,4,A Hero's Return,127,0,0,
1397,174,5,1110103,Event Hub,yes,4,Mario: The White Donkey Kong?,127,0,0,
1398,174,6,1110104,Event Hub,yes,5,Animal Crossing: Picnic Day,127,0,0,
1399,174,7,1110105,Event Hub,yes,7,SF: Ultimate Entrance Exam,127,0,0,
1400,175,0,1110106,Event Hub,yes,7,Fan Club: Arena Action,127,0,0,
1401,175,1,1110111,Event Hub,yes,6,Too Hot to Handle,127,0,0,
1402,175,2,1110108,Event Hub,yes,6,Making the Cut,127,0,0,
1403,175,3,1110109,Event Hub,yes,7,Catch a Rathalos by the Tail,127,0,0,
1404,175,4,1011006,Event Hub,no,G2,Famitsu: Kecha the Scoop!,127,0,1,
1405,175,5,1011007,Event Hub,no,G3,Dengeki: Top of Old Sparky,127,0,1,
1406,175,6,1011002,Event Hub,no,G2,Kingdom: Test of the Best!,127,0,1,
1407,175,7,1011003,Event Hub,no,G3,DUMMY,127,0,1,placeholder entry
1408,176,0,1011001,Event Hub,no,G4,Case Closed: Desert Arrest!,127,0,1,
1409,176,1,1011004,Event Hub,no,G3,Shonen: Winged Nocturne,127,0,1,
1410,176,2,1011005,Event Hub,no,G4,Drifters: Isle of Lost Souls,127,0,1,
1411,176,3,1011008,Event Hub,no,G4,The Legend of Zelda: Courage,127,0,1,
1412,176,4,1011009,Event Hub,no,G4,DUMMY,127,0,1,placeholder entry
1413,176,5,1011010,Event Hub,no,G4,Into the Maw of Darkness,127,0,1,
1414,176,6,1011011,Event Hub,no,G4,Fan Club: Climbing The Ranks,127,0,1,
1415,176,7,1011012,Event Hub,no,G4,URGENT: COAL MINERS NEEDED,127,0,1,
1416,177,0,1011013,Event Hub,no,G2,Frozen Free-For-All,127,0,1,
1417,177,1,1011015,Event Hub,no,G3,Nerscylla Nightmare,127,0,1,
1418,177,2,1011016,Event Hub,no,G2,It'll Come Out in the Wash,127,0,1,
1419,177,3,1011017,Event Hub,no,G3,"""My Love is Like a Chill Wind...?""",127,0,1,
1420,177,4,1011018,Event Hub,no,G3,A Solid Argument,127,0,1,
1421,177,5,1011019,Event Hub,no,G4,Glimmers of False Hope,127,0,1,
1422,177,6,1011024,Event Hub,no,G4,Forewarned is Four-Horned,127,0,1,
1423,177,7,1011020,Event Hub,no,G4,Violence in the Verdure,127,0,1,
1424,178,0,1011021,Event Hub,no,G4,Paws Off My Fish!,127,0,1,
1425,178,1,1011022,Event Hub,no,G4,"Big, Bad 'n' Woolly",127,0,1,
1426,178,2,1011023,Event Hub,no,G4,Blade Blazing Brightly Black,127,0,1,
1427,178,3,1011025,Event Hub,no,G4,Meat is Murder,127,0,1,
1428,178,4,1011026,Event Hub,no,G4,The Cry of Chaos,127,0,1,
1429,178,5,1011027,Event Hub,no,G4,Brutal Brachydios,127,0,1,
1430,178,6,1011028,Event Hub,no,G4,Bequest Quest,127,0,1,
1431,178,7,1011029,Event Hub,no,G4,"Forget Valstrax, Big Sis is Scarier!",127,0,1,
1432,179,0,1011030,Event Hub,no,G4,"The Gloom of 1,001 Nights",127,0,1,
1433,179,1,1011031,Event Hub,no,G4,A Terrible Light,127,0,1,
1434,179,2,1011032,Event Hub,no,G4,Legitimate Soaratorium Quest,127,0,1,
1435,179,3,1011033,Event Hub,no,G4,Lord of the Volcanic Hollow,127,0,1,
1436,179,4,1011034,Event Hub,no,G4,Welcome Back To Hell,127,0,1,
1437,179,5,1011035,Event Hub,no,G4,Monster on a Crusade,127,0,1,
1438,179,6,1011036,Event Hub,no,G4,Ukanlos-Made Global Cooling,127,0,1,
1439,179,7,1011037,Event Hub,no,G4,Lao-Shan Lung Time No See,127,0,1,
1440,180,0,1011039,Event Hub,no,G4,Alatreon and Alack,127,0,1,
1441,180,1,1011040,Event Hub,no,G4,End of a Dark History,127,0,1,
1442,180,2,1011041,Event Hub,no,G4,To Slay a Legend,127,0,1,
1443,180,3,1011042,Event Hub,no,G4,Defy the Prophecy,127,0,1,
1444,180,4,1011043,Event Hub,no,G4,Monster Hunter Channel I,127,0,1,
1445,180,5,1011044,Event Hub,no,G4,Monster Hunter Channel II,127,0,1,
1446,180,6,1011045,Event Hub,no,1,@,127,0,1,
1447,180,7,1011046,Event Hub,no,1,@,127,0,1,
1448,181,0,1011047,Event Hub,no,1,@,127,0,1,
1449,181,1,1011048,Event Hub,no,1,@,127,0,1,
1450,181,2,1011049,Event Hub,no,1,@,127,0,1,
1451,181,3,1111003,Event Hub,yes,G2,CoroCoro: Fart of Darkness,127,0,1,
1452,181,4,1111001,Event Hub,yes,G3,Baki: Deadly Claws,127,0,1,
1453,181,5,1111002,Event Hub,yes,G1,WORST: Skull Motif,127,0,1,
1454,181,6,1111007,Event Hub,yes,G4,DUMMY,127,0,1,placeholder entry
1455,181,7,1111006,Event Hub,yes,G2,The Legend of Zelda: Wisdom,127,0,1,
1456,182,0,1111004,Event Hub,yes,G1,Turnabout Takedown,127,0,1,
1457,182,1,1111005,Event Hub,yes,G3,Capcom: Prowler's Spirit,127,0,1,
1458,182,2,1111008,Event Hub,yes,G1,@,127,0,1,
1459,182,3,1111009,Event Hub,yes,G1,@,127,0,1,
1460,182,4,1111010,Event Hub,yes,G1,@,127,0,1,
1461,182,5,1111011,Event Hub,yes,G1,@,127,0,1,
1462,182,6,1111012,Event Hub,yes,G1,@,127,0,1,
1463,182,7,1111013,Event Hub,yes,G1,@,127,0,1,
1464,183,0,1111014,Event Hub,yes,G1,Prowler G-rank Quest 7,127,0,1,
1465,183,1,1111015,Event Hub,yes,G1,Prowler G-rank Quest 8,127,0,1,
1466,183,2,1020015,Event Arena,no,,XX Trials: Dreadqueen,128,0,1,
1467,183,3,1020016,Event Arena,no,,XX Trials: Thunderlord,128,0,1,
1468,183,4,1020017,Event Arena,no,,XX Trials: Silverwind,128,0,1,
1469,183,5,1020018,Event Arena,no,,XX Trials: Dreadking,128,0,1,
1470,183,6,1020019,Event Arena,no,,XX Trials: Grimclaw,128,0,1,
1471,183,7,1020020,Event Arena,no,,XX Trials: Gravios,128,0,1,
1472,184,0,1020021,Event Arena,no,,XX Trials: Elderfrost,128,0,1,
1473,184,1,1020022,Event Arena,no,,XX Trials: Hunt-a-thon I,128,0,1,
1474,184,2,1020023,Event Arena,no,,XX Trials: Hunt-a-thon II,128,0,1,
1475,184,3,1020024,Event Arena,no,,XX Trials: Stonefist,128,0,1,
1476,184,4,1020025,Event Arena,no,,XX Trials: Drilltusk,128,0,1,
1477,184,5,1020026,Event Arena,no,,XX Trials: Redhelm,128,0,1,
1478,184,6,1020027,Event Arena,no,,XX Trials: Deadeye,128,0,1,
1479,184,7,1020028,Event Arena,no,,XX Trials: Snowbaron,128,0,1,
1480,185,0,1020029,Event Arena,no,,XX Trials: Hunt-a-thon III,128,0,1,
1481,185,1,1020030,Event Arena,no,,@,128,0,1,
1482,185,2,1020001,Event Arena,no,,Event: Slay a Mizutsune,128,0,0,
1483,185,3,1020002,Event Arena,no,,Event: Slay a Glavenus,128,0,0,
1484,185,4,1020003,Event Arena,no,,Event: Slay a Gammoth,128,0,0,
1485,185,5,1020004,Event Arena,no,,Event: Slay an Astalos,128,0,0,
1486,185,6,1020005,Event Arena,no,,Event: Slay a Lagiacrus,128,0,0,
1487,185,7,1020006,Event Arena,no,,Event: Hunt-a-thon 1,128,0,0,
1488,186,0,1020007,Event Arena,no,,Event: Hunt-a-thon 2,128,0,0,
1489,186,1,1020008,Event Arena,no,,Event: Hunt-a-thon 3,128,0,0,
1490,186,2,1020009,Event Arena,no,,Event: Slay a Zinogre,128,0,0,
1491,186,3,1020010,Event Arena,no,,Event: Slay a Gore Magala,128,0,0,
1492,186,4,1020011,Event Arena,no,,Event: Slay a Tigrex,128,0,0,
1493,186,5,1020012,Event Arena,no,,Event: Slay a Rathalos,128,0,0,
1494,186,6,1020013,Event Arena,no,,Event: Slay a Nargacuga,128,0,0,
1495,186,7,1020014,Event Arena,no,,Event: Hunt-a-thon 4,128,0,0,
1496,187,0,1120007,Event Arena,yes,,XX Trials: Rathalos,128,0,1,
1497,187,1,1120008,Event Arena,yes,,XX Trials: Tigrex,128,0,1,
1498,187,2,1120009,Event Arena,yes,,XX Trials: Nargacuga,128,0,1,
1499,187,3,1120010,Event Arena,yes,,XX Trials: Zinogre,128,0,1,
1500,187,4,1120011,Event Arena,yes,,XX Trials: Brachydios,128,0,1,
1501,187,5,1120012,Event Arena,yes,,XX Trials: Hunt-a-thon IV,128,0,1,
1502,187,6,1120013,Event Arena,yes,,Quest Template,128,0,1,
1503,187,7,1120001,Event Arena,yes,,Event: Slay a Volvidon,128,0,0,
1504,188,0,1120002,Event Arena,yes,,Event: Slay a Royal Ludroth,128,0,0,
1505,188,1,1120003,Event Arena,yes,,Event: Slay a Lagombi,128,0,0,
1506,188,2,1120004,Event Arena,yes,,Event: Slay a Yian Kut-Ku,128,0,0,
1507,188,3,1120005,Event Arena,yes,,Event: Slay an Arzuros,128,0,0,
1508,188,4,1120006,Event Arena,yes,,Event: Hunt-a-thon 5,128,0,0,
